Hyperpar,AE_S3_WMAPE,AE_S3_Time,AE_S4_WMAPE,AE_S4_Time,AE_C3_WMAPE,AE_C3_Time,AE_C4_WMAPE,AE_C4_Time,Baseline
cH1,0.6168,205.5,0.6580,185.1,N/A,N/A,N/A,N/A,0.8629
cH2,0.5849,192.6,0.8700,167.7,N/A,N/A,N/A,N/A,0.8629
cH3,0.6824,2182.7,0.6785,1175.4,N/A,N/A,N/A,N/A,0.8629
cH4,1.7131,187.3,0.8138,201.6,N/A,N/A,N/A,N/A,0.8629
cH5,1.0000,348.0,0.8184,366.4,N/A,N/A,N/A,N/A,0.8629
