Autoencoder,LD,Hyperpar,Time,LOSS,VAL_LOSS,WMAPE
AE_S3,48,"f1=16,f2=32",641.0,0.084215,0.076454,39.6275
AE_S4,384,"f1=16,f2=32",648.2,0.089670,0.081878,131.4511
AE_C3,1536,"f1=128,f2=64",740.4,0.000791,0.000878,0.5598
AE_C4,768,"f1=64,f2=32",271.8,0.001028,0.001174,0.4801
